,event,mid,time,content,$new_sentiment_pre,content4dl
525014024342474753,ottawashooting,525014024342474753,1414008072.0,"@AHMagazine @FaithGoldy @PzFeed if you are blind to that, then I'm wasting my breath",0,@USER @USER @USER if you are blind to that then Im wasting my breath
525176327553703937,ottawashooting,525176327553703937,1414046768.0,"@MichaelBolen @ER_Browne Do we have confirmation of this? Sure it might be him but could it be a week. month, or year old?",0,@USER @USER Do we have confirmation of this Sure it might be him but could it be a week month or year old
524935663427543040,ottawashooting,524935663427543040,1413989389.0,@cnnbrk and so it begins ISIS invades Our Peaceful country starting with the ones we let in,1,@USER and so it begins ISIS invades Our Peaceful country starting with the ones we let in
524977277516652544,ottawashooting,524977277516652544,1413999311.0,@cnnbrk هههههه وربي حساب عجيب شوفوآ بالله - @Question_arab,1,@USER هههههه وربي حساب عجيب شوفوآ بالله  @USER
524933375149473794,ottawashooting,524933375149473794,1413988844.0,“@CBCAlerts: How does this happen? Shooting a soldier who served our great nation. Radical? #Ottawa #Canada,0,@USER How does this happen Shooting a soldier who served our great nation Radical Ottawa Canada
524938345261318144,ottawashooting,524938345261318144,1413990029.0,@FoxNews They obviously forgot to read the 'No Guns Allowed' sign,0,@USER They obviously forgot to read the No Guns Allowed sign
525037823691620352,ottawashooting,525037823691620352,1414013746.0,"@cdnmickeyfan @CTVNews + even if they were not born here, they hold a cdn citizenship so they're canadian. There's not 2 class of citizens.",1,@USER @USER  even if they were not born here they hold a cdn citizenship so theyre canadian Theres notclass of citizens
525038151144714240,ottawashooting,525038151144714240,1414013824.0,@SunNewsNetwork A recent convert  to Islam I believe.,1,@USER A recent convert  to Islam I believe
524975649191366656,ottawashooting,524975649191366656,1413998923.0,"“@cbcsaltzman: NHL : The game between the Toronto Maple Leafs and Ottawa Senators, scheduled for tonight in Ottawa, has been postponed”",1,@USER NHL  The game between the Toronto Maple Leafs and Ottawa Senators scheduled for tonight in Ottawa has been postponed
524924489058889728,ottawashooting,524924489058889728,1413986725.0,"@Henderburn @sherrilynne Who the hell would shoot a protector of our freedoms, not a Canadian I hope !",0,@USER @USER Who the hell would shoot a protector of our freedoms not a Canadian I hope !
524977265025634304,ottawashooting,524977265025634304,1413999308.0,@CTVNews heartbreaking news...we are all feeling it today :(,1,@USER heartbreaking newswe are all feeling it today (
525058960462974976,ottawashooting,525058960462974976,1414018785.0,"@PzFeed Bastard, what a twisted fecker!",0,@USER Bastard what a twisted fecker!
524940720050696192,ottawashooting,524940720050696192,1413990595.0,@randomnessIsIs @Reuters a full tactical assault,1,@USER @USER a full tactical assault
524930034319233024,ottawashooting,524930034319233024,1413988047.0,"@FoxNews 

And this:  https://t.co/HSrkQbMfbn",1,"@USER 

And this  HTTPURL"
524933622441476096,ottawashooting,524933622441476096,1413988903.0,@_MarkSutcliffe @nspector4 God I hope this is true.,1,@USER @USER God I hope this is true
524930434611044352,ottawashooting,524930434611044352,1413988143.0,"@UmassAlum28 @CBCAlerts we have our ways mate, if you know what I mean",1,@USER @USER we have our ways mate if you know what I mean
525027795965984768,ottawashooting,525027795965984768,1414011355.0,“@Canadagentleman: Rest In Peace Cpl. Nathan Cirillo and thank you for serving our country #OttawaShooting http://t.co/P01lx5lUS7”,1,@USER Rest In Peace Cpl Nathan Cirillo and thank you for serving our country OttawaShooting HTTPURL
524927400422178816,ottawashooting,524927400422178816,1413987419.0,@KatieSimpson24 @CJBK this to do with sending our forces over to war,0,@USER @USER this to do with sending our forces over to war
525038761420152832,ottawashooting,525038761420152832,1414013970.0,@cdnmickeyfan @CTVNews you will face they canadian law like any citizen if you commit a crime period,0,@USER @USER you will face they canadian law like any citizen if you commit a crime period
524954084781330432,ottawashooting,524954084781330432,1413993781.0,"@alixwala Shootings at War Memorial, Parliament &amp; Rideau Centre",1,@USER Shootings at War Memorial Parliament amp Rideau Centre
524924798993199105,ottawashooting,524924798993199105,1413986799.0,"@evansolomoncbc @nspector4 Are we ""at war"" yet?",1,"@USER @USER Are we ""at war"" yet"
525048498736340992,ottawashooting,525048498736340992,1414016291.0,@honjohnbaird @pmharper @kady I hope it's to resign. We need leaders not you dickweeds. Fuck off. #cdnpoli,0,@USER @USER @USER I hope its to resign We need leaders not you dickweeds Fuck off cdnpoli
524952154482946048,ottawashooting,524952154482946048,1413993321.0,Breaking: Police confirm multiple suspects in Ottawa shooting. http://t.co/tYCeELTJqc,1,Breaking Police confirm multiple suspects in Ottawa shooting HTTPURL
524950923215654912,ottawashooting,524950923215654912,1413993027.0,"“@siomo: NEW: Ottawa police reporting 3rd shooting scene, at Rideau Centre Mall, close to Parliament Hill”",1,@USER NEW Ottawa police reporting 3rd shooting scene at Rideau Centre Mall close to Parliament Hill
524982162270220288,ottawashooting,524982162270220288,1414000475.0,@CBCAlerts @CBCNews @CBCTheNational @petermansbridge @BarackObama @DHSgov @FBI @TorontoPolice @OttawaPolice @rcmpgrcpolice 2P.M.Presser,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 2PMPresser
524960019377577984,ottawashooting,524960019377577984,1413995196.0,"@CNN NEAR Rideau Centre, not in. Please look at local Ottawa news b4 u report things",1,@USER NEAR Rideau Centre not in Please look at local Ottawa news b4 u report things
524939617737662465,ottawashooting,524939617737662465,1413990332.0,@CP24 sound?,1,@USER sound
524963960064602112,ottawashooting,524963960064602112,1413996136.0,“@CNN: These are the areas where the #OttawaShootings have been reported.  http://t.co/yWSrvPqrVv http://t.co/lOB7yDz14h” allegedly,0,@USER These are the areas where the OttawaShootings have been reported  HTTPURL HTTPURL allegedly
524960113732632576,ottawashooting,524960113732632576,1413995219.0,@Darke_Conteur We always feel the same over here when similar happens.  Hope its all over.soon. @BBCBreaking,0,@USER We always feel the same over here when similar happens  Hope its all oversoon @USER
524969040310444033,ottawashooting,524969040310444033,1413997347.0,"@TorontoStar no confirmation on the solider.  As far as anyone knows, he is still fighting.  Statement was been retracted",0,@USER no confirmation on the solider  As far as anyone knows he is still fighting  Statement was been retracted
525037656820826112,ottawashooting,525037656820826112,1414013706.0,Forever remember Cpl. Nathan Cirillo. Never speak of the shooter. #OttawaShooting #StaySafeOttawa #StayStrongCanada http://t.co/VmMfN4RH7e,1,Forever remember Cpl Nathan Cirillo Never speak of the shooter OttawaShooting StaySafeOttawa StayStrongCanada HTTPURL
525009647754018816,ottawashooting,525009647754018816,1414007028.0,@CounterJihad @dave_bradley http://t.co/p2Ey3AgaVE,1,@USER @USER HTTPURL
525053224076976128,ottawashooting,525053224076976128,1414017418.0,@PzFeed what a chode,0,@USER what a chode
524960172914266112,ottawashooting,524960172914266112,1413995233.0,@BBCBreaking #Ottawa,1,@USER Ottawa
525040555198513152,ottawashooting,525040555198513152,1414014397.0,@redlianak all media outlets are looking to pull the photoshopped images. I haven't heard much but editors are pissed.,0,@USER all media outlets are looking to pull the photoshopped images I havent heard much but editors are pissed
524929224260714499,ottawashooting,524929224260714499,1413987854.0,@CBCNews @KimSulli 😱omg hope !!!!!!,1,@USER @USER facescreaminginfearomg hope !!!!!!
525098439789780993,ottawashooting,525098439789780993,1414028198.0,@Dirtbags_Pride sad day for Canada,1,@USER sad day for Canada
524937204552843268,ottawashooting,524937204552843268,1413989757.0,"BREAKING: Soldier shot at Canadian parliament, authorities say
http://t.co/Dg2QJtPZ6B http://t.co/cslSESe9V2",0,"BREAKING Soldier shot at Canadian parliament authorities say
HTTPURL HTTPURL"
525042187579322368,ottawashooting,525042187579322368,1414014786.0,@sasapetricic @IvisonJ @megunder Now my tears are falling.,1,@USER @USER @USER Now my tears are falling
524936487553728512,ottawashooting,524936487553728512,1413989586.0,"RT @NBCNews: DEVELOPING: Shooting suspect at large inside Canadian Parliament: reports
http://t.co/yKkdH4M2Wh http://t.co/LtdGgv0Stw",0,"RT @USER DEVELOPING Shooting suspect at large inside Canadian Parliament reports
HTTPURL HTTPURL"
524951486338715648,ottawashooting,524951486338715648,1413993162.0,@povprod @cnnbrk @DamoSpin They have - however - confirmed 3 separate shootings. So there's that.,1,@USER @USER @USER They have  however  confirmedseparate shootings So theres that
525070230931140608,ottawashooting,525070230931140608,1414021473.0,@Thiraya_photo @BBCBreaking and morn you should! My comment was not meant to disrespect a fallen solider.,0,@USER @USER and morn you should! My comment was not meant to disrespect a fallen solider
524996837317808128,ottawashooting,524996837317808128,1414003974.0,@nytimes @libraryyeti ok just from the map I know your story's inaccurate. Rideau Centre/DND were locked down but NO ATTACK.,0,@USER @USER ok just from the map I know your storys inaccurate Rideau CentreDND were locked down but NO ATTACK
525014364559245312,ottawashooting,525014364559245312,1414008153.0,@Shemp_358 @FaithGoldy @PzFeed Not good enough. Saying something is a fact doesn't make it so. Back up your claims or not.,0,@USER @USER @USER Not good enough Saying something is a fact doesnt make it so Back up your claims or not
524951662155161601,ottawashooting,524951662155161601,1413993204.0,"""There is no confirmation of the whereabouts of other suspects, or how many there may be."" @SunNewsNetwork contradicts it's own headline",0,"""There is no confirmation of the whereabouts of other suspects or how many there may be"" @USER contradicts its own headline"
525041999372886016,ottawashooting,525041999372886016,1414014742.0,@NATOSource We send our prayers to the family of Cpl. Nathan Cirillo for their loss. May God grant you and the cpl his peace.,1,@USER We send our prayers to the family of Cpl Nathan Cirillo for their loss May God grant you and the cpl his peace
524957813416947713,ottawashooting,524957813416947713,1413994670.0,NO shooting @RideauCentre. #ottawa,0,NO shooting @USER ottawa
524937045064818688,ottawashooting,524937045064818688,1413989719.0,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.”,1,@USER More shots fired just off Parliament Hill Police telling everyone to take cover
524961581936152576,ottawashooting,524961581936152576,1413995569.0,@CBCOttawa @Finlaure13 Oh no! The mall too? There are always so many people in that area,0,@USER @USER Oh no! The mall too There are always so many people in that area
524988712367955970,ottawashooting,524988712367955970,1414002037.0,"MORE: Canadian soldier shot at war memorial has died; one of three suspected gunmen also dead, police say: http://t.co/uFsW7vHPRi",1,MORE Canadian soldier shot at war memorial has died one of three suspected gunmen also dead police say HTTPURL
524998384747573248,ottawashooting,524998384747573248,1414004343.0,"“@AP: BREAKING: Ottawa police say they believe there is more than one shooter.” Pretty sure this HASN'T been confirmed, Wait for better info",0,@USER BREAKING Ottawa police say they believe there is more than one shooter Pretty sure this HASNT been confirmed Wait for better info
524954255816663040,ottawashooting,524954255816663040,1413993822.0,@NBCNews @CTVNews Horrifying but I doubt it will have anything to do with Islam,1,@USER @USER Horrifying but I doubt it will have anything to do with Islam
524970762672029696,ottawashooting,524970762672029696,1413997757.0,"Omg RT @kevin_mcgran: #leafs could hear shots from their rooms, I am told. #OttawaShooting",0,Omg RT @USER leafs could hear shots from their rooms I am told OttawaShooting
525004199298617344,ottawashooting,525004199298617344,1414005729.0,@HussainD1 @KatyKatopodis @AP and yet you ONLY spoke of your disinterest in the death of the child and never mentioned the reporting at all,0,@USER @USER @USER and yet you ONLY spoke of your disinterest in the death of the child and never mentioned the reporting at all
524930854335053824,ottawashooting,524930854335053824,1413988243.0,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar you stupid fuck,0,@USER @USER @USER @USER you stupid fuck
524977800537587713,ottawashooting,524977800537587713,1413999435.0,MT @ABC #Ottawa Police spokesman tells @ABC News that 3 suspects are being sought following shootings in Canadian capital,1,MT @USER Ottawa Police spokesman tells @USER News thatsuspects are being sought following shootings in Canadian capital
524949347197534208,ottawashooting,524949347197534208,1413992652.0,“@CFRAOttawa: UPDATE: Reports of 1 more shooter being SHOT. In addition to 1 shot and killed earlier in Parliament Hill #ottnews #edue,1,@USER UPDATE Reports ofmore shooter being SHOT In addition toshot and killed earlier in Parliament Hill ottnews edue
525038067649101824,ottawashooting,525038067649101824,1414013804.0,@yensidltaw @CTVNews Did that soldier deserve to die!!?? Whose rights are you for?? Hope your friends and family know where you stand.,1,@USER @USER Did that soldier deserve to die!! Whose rights are you for Hope your friends and family know where you stand
524943518595555328,ottawashooting,524943518595555328,1413991262.0,Is it ISIS attacking Canadian Land and Parliament?  @CBCOttawa @CBCNews,1,Is it ISIS attacking Canadian Land and Parliament  @USER @USER
524925090488938496,ottawashooting,524925090488938496,1413986868.0,@CBCAlerts @CBCNews this is insane!! Wtf,0,@USER @USER this is insane!! Wtf
524952291976421376,ottawashooting,524952291976421376,1413993354.0,@CBCOttawa @katelalu,1,@USER @USER
524945346628427776,ottawashooting,524945346628427776,1413991698.0,@CTVNews,1,@USER
525024962101645313,ottawashooting,525024962101645313,1414010680.0,@CBCAlerts @newswatchcanada May God grant him peace,1,@USER @USER May God grant him peace
524944544681705472,ottawashooting,524944544681705472,1413991507.0,Ottawa police: Actively looking for one or more suspects in Canadian parliament shooting. http://t.co/UQ4xo5jvhF,1,Ottawa police Actively looking for one or more suspects in Canadian parliament shooting HTTPURL
525079356197335040,ottawashooting,525079356197335040,1414023648.0,@AmyMek    Puts a Face on The Pure Evil That Is Infecting The World   These Scum R Serious !!! When Will The World Realize This !!!,0,@USER    Puts a Face on The Pure Evil That Is Infecting The World   These Scum R Serious !!! When Will The World Realize This !!!
525040889870422018,ottawashooting,525040889870422018,1414014477.0,"@one_under_god @ritzy_jewels @RKingLive2Dance  
And Canadian gov calls a spade a spade -TERRORISM. Instead of the utter bollocks obama spews",0,"@USER @USER @USER  
And Canadian gov calls a spade a spade TERRORISM Instead of the utter bollocks obama spews"
524987562851827713,ottawashooting,524987562851827713,1414001763.0,"@cnnbrk 
#DIY
#Fans
#Bands
#FanBase
#Music101
#ArtistHelp
#Networking
#Crowdfunding
#exposure + #hit = #millions

http://t.co/Rh69mRtZMJ",1,"@USER 
DIY
Fans
Bands
FanBase
Music101
ArtistHelp
Networking
Crowdfunding
exposure  hit = millions

HTTPURL"
524947185713283073,ottawashooting,524947185713283073,1413992136.0,@RT_com apparently he came to shore from his submarine after sightseeing in Sweden.,1,@USER apparently he came to shore from his submarine after sightseeing in Sweden
524959307851661312,ottawashooting,524959307851661312,1413995026.0,@cnni @CNN what's going on? Is it all planes in US AND CANADA?,0,@USER @USER whats going on Is it all planes in US AND CANADA
524969249442643968,ottawashooting,524969249442643968,1413997397.0,@journeyheart Russians have outdated shit. They could launch 20 ICBMs at us and we can shoot em down.,0,@USER Russians have outdated shit They could launchICBMs at us and we can shoot em down
525068949772587009,ottawashooting,525068949772587009,1414021167.0,"@Briadoublene @szackaa Cpl.Cirillo embodied Canada at its best: intelligence, service, balance, family values, freedom. A fallen hero. RIP",1,@USER @USER CplCirillo embodied Canada at its best intelligence service balance family values freedom A fallen hero RIP
524953405232799745,ottawashooting,524953405232799745,1413993619.0,"“@CBCOttawa:Police say there are 3 shooting scenes: Parliament, War Memorial, Rideau Center."" Can't believe this is happening in my country.",1,"@USER say there areshooting scenes Parliament War Memorial Rideau Center"" Cant believe this is happening in my country"
524944658552475648,ottawashooting,524944658552475648,1413991534.0,@cbcjlong My app is mapping tweets from Ottawa shotting area http://t.co/VlcPC99uBJ,1,@USER My app is mapping tweets from Ottawa shotting area HTTPURL
524974502627663872,ottawashooting,524974502627663872,1413998649.0,"#OttawaShooting RT @CTVNews Soldier shot at the National War Memorial has died, CTV has confirmed",1,OttawaShooting RT @USER Soldier shot at the National War Memorial has died CTV has confirmed
524953110285152256,ottawashooting,524953110285152256,1413993549.0,EXTENDED VIDEO: Numerous gunshots heard inside Centre Block on Parliament Hill http://t.co/PVcAGKdahe,1,EXTENDED VIDEO Numerous gunshots heard inside Centre Block on Parliament Hill HTTPURL
524937953148403713,ottawashooting,524937953148403713,1413989935.0,"@Ahmed__Hussain_ @ummsalama15_ To be a journalist, you have to have worked in the profession &amp; abide by its rules. Not just spew propaganda",0,@USER @USER To be a journalist you have to have worked in the profession amp abide by its rules Not just spew propaganda
524998058296487936,ottawashooting,524998058296487936,1414004265.0,@hockeynight As they should have. #Ottawa,1,@USER As they should have Ottawa
524957931356577792,ottawashooting,524957931356577792,1413994698.0,"@mummamandy @CP24 yea, because a shooting in Toronto is totally random.",1,@USER @USER yea because a shooting in Toronto is totally random
524962755049439233,ottawashooting,524962755049439233,1413995848.0,@CatherineCTV @ctvottawa That makes four in total?,0,@USER @USER That makes four in total
524960144632070145,ottawashooting,524960144632070145,1413995226.0,@cnnbrk I hate to say that but maybe we should let Assad finish the job over there,1,@USER I hate to say that but maybe we should let Assad finish the job over there
524985089823080449,ottawashooting,524985089823080449,1414001173.0,@BBCBreaking Probably a drill.,0,@USER Probably a drill
524976625142624257,ottawashooting,524976625142624257,1413999155.0,@USATODAY oh no,0,@USER oh no
524941786813173760,ottawashooting,524941786813173760,1413990849.0,@NBCNews I THOUGHT WE WERE SAFE IN CANADA...ALAS EVIL EXEMPTS NONE..,0,@USER I THOUGHT WE WERE SAFE IN CANADAALAS EVIL EXEMPTS NONE
525024451994206208,ottawashooting,525024451994206208,1414010558.0,@Briadoublene @Ou812I http://t.co/KJ8x90FhIf,1,@USER @USER HTTPURL
524929527873802240,ottawashooting,524929527873802240,1413987926.0,@sophie__malik @BBCBreaking I agree!,1,@USER @USER I agree!
525050731187818496,ottawashooting,525050731187818496,1414016823.0,"@CBCOttawa @sinonevero Convertido al Islam y propalestino, nadie se esperaba este giro de los acontecimientos...OH, WAIT!",0,@USER @USER Convertido al Islam y propalestino nadie se esperaba este giro de los acontecimientosOH WAIT!
525704670162194432,ottawashooting,525704670162194432,1414172735.0,@bentrem Huh? Think you may have missed the joke…,1,@USER Huh Think you may have missed the joke…
524933858236854273,ottawashooting,524933858236854273,1413988959.0,@SFUO_FEUO @uOttawa why hasn't the university sent an emergency notification? Should have a while ago. #Ottawa #safety,0,@USER @USER why hasnt the university sent an emergency notification Should have a while ago Ottawa safety
524975681604976640,ottawashooting,524975681604976640,1413998930.0,“@CP24: BREAKING: CTV News reports that a solider wounded in a shooting at the National War Memorial has died.” :'( this is heartbreaking.,1,@USER BREAKING CTV News reports that a solider wounded in a shooting at the National War Memorial has died ( this is heartbreaking
525038397497561088,ottawashooting,525038397497561088,1414013883.0,"@HonJohnBaird @CBCNews 
Give him a State Funeral so we can show the World the True North Strong and Free!
If not the next best thing please!",1,"@USER @USER 
Give him a State Funeral so we can show the World the True North Strong and Free!
If not the next best thing please!"
524967517199282177,ottawashooting,524967517199282177,1413996984.0,@Reuters @IslamZimbabwe How many politicians needed clean underwear? Easy 2  send soldiers into war but shuts down a state becoz of gunshots,0,@USER @USER How many politicians needed clean underwear Easy send soldiers into war but shuts down a state becoz of gunshots
525116718222688258,ottawashooting,525116718222688258,1414032556.0,@CTVNews Salute to our Sergeant at Arms you protected  our house  and sent some scumbag to hell!,1,@USER Salute to our Sergeant at Arms you protected  our house  and sent some scumbag to hell!
525028457223581697,ottawashooting,525028457223581697,1414011513.0,#Lock&amp;Load @RegganKoop @NewsOnTheMin,1,LockampLoad @USER @USER
524968205690089472,ottawashooting,524968205690089472,1413997148.0,"Update from Ottawa:
-Cdn soldier dies from shooting
-Parliamentary guard wounded
-Parliament Hill still in lockdown
http://t.co/chbTWxVN0q",1,"Update from Ottawa
Cdn soldier dies from shooting
Parliamentary guard wounded
Parliament Hill still in lockdown
HTTPURL"
525033625788907520,ottawashooting,525033625788907520,1414012745.0,Good news is Canadian gov't successfully prevented Zehaf-Bebeau from joining #ISIS abroad. Bad news is he waged jihad in #Ottawa today.,0,Good news is Canadian govt successfully prevented ZehafBebeau from joining ISIS abroad Bad news is he waged jihad in Ottawa today
524968046788870146,ottawashooting,524968046788870146,1413997110.0,@cpcolinchau Thanks brother for your good judgement.,1,@USER Thanks brother for your good judgement
524953124448903169,ottawashooting,524953124448903169,1413993552.0,@WSJ 警察はオタワでの銃乱射事件に関して被疑者の容疑を固めているそうですね。ここにきての銃乱射にはやはり政治的意図は、あるのでしょうか？,1,@USER 警察はオタワでの銃乱射事件に関して被疑者の容疑を固めているそうですね。ここにきての銃乱射にはやはり政治的意図は、あるのでしょうか？
525043740943978497,ottawashooting,525043740943978497,1414015157.0,@Bobb999 @CBCAlerts You are a disgusting individual. Turning a senseless tragedy into a political statement.,0,@USER @USER You are a disgusting individual Turning a senseless tragedy into a political statement
524934572497436672,ottawashooting,524934572497436672,1413989129.0,"“@CTVNews: DEVELOPING story: Shots fired on Parliament Hill, soldier shot  http://t.co/3oNT7zB1OT #Ottawa http://t.co/VDKVy8Do0J” holy crap",0,@USER DEVELOPING story Shots fired on Parliament Hill soldier shot  HTTPURL Ottawa HTTPURL holy crap
525028734991343617,ottawashooting,525028734991343617,1414011579.0,CTV News confirms that Canadian authorities have provided US authorities with the name Michael Zehaf-Bibeau in connection to Ottawa shooting,1,CTV News confirms that Canadian authorities have provided US authorities with the name Michael ZehafBibeau in connection to Ottawa shooting
524956225579282432,ottawashooting,524956225579282432,1413994292.0,@61Webhead @NBCNews what...,1,@USER @USER what
525021793883803648,ottawashooting,525021793883803648,1414009924.0,@globeandmail killed by an #islamist,0,@USER killed by an islamist
525012170405593088,ottawashooting,525012170405593088,1414007630.0,@AHMagazine @FaithGoldy @PzFeed this started long before ISIL.  Have you been under a rock?  140 characters isn't enough to school you,0,@USER @USER @USER this started long before ISIL  Have you been under a rock characters isnt enough to school you
525030814556635136,ottawashooting,525030814556635136,1414012075.0,@OddSquad @Crackmacs I did my own tribute to this man who gave his life. #tributetohero http://t.co/SWX31Uho6C,1,@USER @USER I did my own tribute to this man who gave his life tributetohero HTTPURL
525003750013169666,ottawashooting,525003750013169666,1414005622.0,@BreakingNews more violence from Islam,0,@USER more violence from Islam
525052057582321664,ottawashooting,525052057582321664,1414017140.0,"@CBCOttawa @CBCAlerts is that the terrorist uniform? And look at that old-school rifle, it's sad that this idiot got as far as he did.",0,@USER @USER is that the terrorist uniform And look at that oldschool rifle its sad that this idiot got as far as he did
524969935383326721,ottawashooting,524969935383326721,1413997560.0,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
from the same cops and government who tell us that cancer-curing marijuana is evil.",0,"@USER @USER @USER @USER 
from the same cops and government who tell us that cancercuring marijuana is evil"
524935981754224640,ottawashooting,524935981754224640,1413989465.0,Wow. “@nationalpost: Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/oHIuqnVcQf http://t.co/qRuh3vZnet”,0,Wow @USER Two Tory MPs say gunman at Parliament Hill has been shot and killed HTTPURL HTTPURL
524925152430403584,ottawashooting,524925152430403584,1413986883.0,“@CBCAlerts: Witness tells #CBCNews suspected shooter of uniformed soldier at #Ottawa's War Memorial was carrying rifle.',1,@USER Witness tells CBCNews suspected shooter of uniformed soldier at Ottawas War Memorial was carrying rifle
524972395715903488,ottawashooting,524972395715903488,1413998147.0,"@SkyNews Beautiful building, country and people. Like shooting a mockingbird. Muslims, don't let your religion be used for this! Inform!",1,@USER Beautiful building country and people Like shooting a mockingbird Muslims dont let your religion be used for this! Inform!
525108806389628931,ottawashooting,525108806389628931,1414030670.0,@WolfSpirit2013 @RobertgrizzlyP God bless.,1,@USER @USER God bless
525039190380396544,ottawashooting,525039190380396544,1414014072.0,@HashtagRiseUp @JesusWillKill @PzFeed it's literally in their name lol,1,@USER @USER @USER its literally in their name lol
524923432933552128,ottawashooting,524923432933552128,1413986473.0,@Henderburn thank you for posting. It may just be hard to tell in the picture but bystanders look quite calm considering gunfire in area.,1,@USER thank you for posting It may just be hard to tell in the picture but bystanders look quite calm considering gunfire in area
525094610662875136,ottawashooting,525094610662875136,1414027285.0,@AmyMek @Prayformetoo Killed by a peaceful fun loving Muslim.,0,@USER @USER Killed by a peaceful fun loving Muslim
524926694646222848,ottawashooting,524926694646222848,1413987251.0,"@BBCBreaking jkow-jk, jng me naikkan harga BBM,,konsekwen,,masyarakat tdk  memerlukan ideku,,,, Jangan me naikkan BBM http://t.co/lQIcekm0Jz",1,@USER jkowjk jng me naikkan harga BBMkonsekwenmasyarakat tdk  memerlukan ideku Jangan me naikkan BBM HTTPURL
524954177232179200,ottawashooting,524954177232179200,1413993803.0,@siomo @acoyne every Cnd needs to be armed with knowledge of 20th cent. fascist ideology Islamism (not Islam). Must all work to stop in Cnd,0,@USER @USER every Cnd needs to be armed with knowledge of 20th cent fascist ideology Islamism (not Islam) Must all work to stop in Cnd
524966878406389760,ottawashooting,524966878406389760,1413996831.0,"“@AFP: #BREAKING Canada soldier shot near parliament has died, an official says” my heart is breaking.",1,@USER BREAKING Canada soldier shot near parliament has died an official says my heart is breaking
525425098497724417,ottawashooting,525425098497724417,1414106080.0,@TheAnonMessage @OpIceISIS - correction: WAS an ISIS sympathiser. Now in hell with his Sluts of Satan! 👿😈👹👹👹,0,@USER @USER  correction WAS an ISIS sympathiser Now in hell with his Sluts of Satan! angryfacewithhornssmilingfacewithhornsogreogreogre
524932385222430721,ottawashooting,524932385222430721,1413988608.0,"@Jubels13 hunting is an exception here as well. This is so scary, really ... Do they police know who &amp; why they did it?",0,@USER hunting is an exception here as well This is so scary really  Do they police know who amp why they did it
524956642454941696,ottawashooting,524956642454941696,1413994391.0,@DaveBeninger @bebeasley Careful when reporting on life and death. Let's wait until we really know... when the news is not so chaotic,1,@USER @USER Careful when reporting on life and death Lets wait until we really know when the news is not so chaotic
524954684994629633,ottawashooting,524954684994629633,1413993924.0,"@BBCBreaking cr@p, now for even more security.. what moron decided was a good thing to do? No, don't give him the publicity by telling us!!",0,@USER cr@USER now for even more security what moron decided was a good thing to do No dont give him the publicity by telling us!!
525151464206139392,ottawashooting,525151464206139392,1414040840.0,@SGillLondonUK @Pwookey @BBCBreaking Dog's ranting,0,@USER @USER @USER Dogs ranting
524969491491721216,ottawashooting,524969491491721216,1413997454.0,@matt_nett s'what i meant by SLBM &amp; that would be much faster But no one wants to trigger an Holocaust of world proportion in US or Russia,0,@USER swhat i meant by SLBM amp that would be much faster But no one wants to trigger an Holocaust of world proportion in US or Russia
525045300801859584,ottawashooting,525045300801859584,1414015529.0,"@carastern @HudBannon what a lovely photograph.

RIP Sir",1,"@USER @USER what a lovely photograph

RIP Sir"
524952341561491459,ottawashooting,524952341561491459,1413993366.0,#OTTAWA FOOTAGE: Video captures moment shots fired in Canadian Parliament http://t.co/Zp9AKplH9p http://t.co/CkAO04v5gm,1,OTTAWA FOOTAGE Video captures moment shots fired in Canadian Parliament HTTPURL HTTPURL
525037283293278208,ottawashooting,525037283293278208,1414013617.0,"@cdnmickeyfan @CTVNews Actually, you are wrong. They ARE born here. And they ARE bred here. So they ARE canadian just like you and me!",1,@USER @USER Actually you are wrong They ARE born here And they ARE bred here So they ARE canadian just like you and me!
524935586025861121,ottawashooting,524935586025861121,1413989371.0,Witnesses say as many as 50 shots fired at Parliament Hill. Gunfire reported within the Parliament building. #ottawa http://t.co/HGevLjele0,1,Witnesses say as many asshots fired at Parliament Hill Gunfire reported within the Parliament building ottawa HTTPURL
524971822904004608,ottawashooting,524971822904004608,1413998010.0,#FF @Montel_Williams @FightExtremism Would be interested in your views on countering #ISIS recruitment on #socialmedia &amp; youth alienation,0,FF @USER @USER Would be interested in your views on countering ISIS recruitment on socialmedia amp youth alienation
524940716733370374,ottawashooting,524940716733370374,1413990594.0,WATCH: Shots are fired inside Ottawa's Parliament building. Canadian police say shooting suspect is still at large. https://t.co/mzxG4e8m84,1,WATCH Shots are fired inside Ottawas Parliament building Canadian police say shooting suspect is still at large HTTPURL
524982686369472512,ottawashooting,524982686369472512,1414000600.0,“@RamCNN: Canadian authorities have given name of suspect in #Ottawa to U.S. feds; ask for FBI help: Sr U.S. law enforcement official”,0,@USER Canadian authorities have given name of suspect in Ottawa to US feds ask for FBI help Sr US law enforcement official
524981278077382656,ottawashooting,524981278077382656,1414000265.0,"“@shomaristone: #BREAKING Soldier shot in the Canadian capital of Ottawa and a gunman is believed to have entered Parliament.
Extremely sad!",0,"@USER BREAKING Soldier shot in the Canadian capital of Ottawa and a gunman is believed to have entered Parliament
Extremely sad!"
